[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:03] Target: QSO_z1.2924_000869, z=1.2923798561096191, MAG=19.628812789916992, fobs=7.384079456329346, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:03] Target: QSO_z1.2924_000869, z=1.2923798561096191, MAG=19.628812789916992, fobs=7.384079456329346, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:03] Target: QSO_z1.3161_000869, z=1.31613028049469, MAG=18.42327308654785, fobs=8.943106651306152, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:03] Target: QSO_z1.3161_000869, z=1.31613028049469, MAG=18.42327308654785, fobs=8.943106651306152, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:04] Target: QSO_z2.1053_000869, z=2.105285882949829, MAG=18.550830841064453, fobs=5.398277759552002, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:04] Target: QSO_z2.1053_000869, z=2.105285882949829, MAG=18.550830841064453, fobs=5.398277759552002, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:09] Target: QSO_z2.8_000412, z=2.799999952316284, MAG=19.774320602416992, fobs=6.7251458168029785, Warning: 6085 NaN values in target flux replaced with floor value
[2025-09-03 13:51:09] Target: QSO_z2.8_000412, z=2.799999952316284, MAG=19.774320602416992, fobs=6.7251458168029785, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:11] Target: QSO_z0.6462_000412, z=0.6461745500564575, MAG=19.392696380615234, fobs=62.683597564697266, Warning: 6085 NaN values in target flux replaced with floor value
[2025-09-03 13:51:11] Target: QSO_z0.6462_000412, z=0.6461745500564575, MAG=19.392696380615234, fobs=62.683597564697266, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:11] Target: QSO_z1.6943_000923, z=1.6943399906158447, MAG=19.327930450439453, fobs=21.41048240661621, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:11] Target: QSO_z1.6943_000923, z=1.6943399906158447, MAG=19.327930450439453, fobs=21.41048240661621, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:12] Target: QSO_z0.8164_000923, z=0.8164303302764893, MAG=19.357378005981445, fobs=5.416470527648926, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:12] Target: QSO_z0.8164_000923, z=0.8164303302764893, MAG=19.357378005981445, fobs=5.416470527648926, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:12] Target: QSO_z0.4_000923, z=0.4000000059604645, MAG=18.470867156982422, fobs=5.606804847717285, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:12] Target: QSO_z0.4_000923, z=0.4000000059604645, MAG=18.470867156982422, fobs=5.606804847717285, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:12] Target: QSO_z1.122_000923, z=1.1219582557678223, MAG=18.923791885375977, fobs=6.316469192504883, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:12] Target: QSO_z1.122_000923, z=1.1219582557678223, MAG=18.923791885375977, fobs=6.316469192504883, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:13] Target: QSO_z1.174_000923, z=1.1740093231201172, MAG=19.24201011657715, fobs=7.169744491577148, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:13] Target: QSO_z1.174_000923, z=1.1740093231201172, MAG=19.24201011657715, fobs=7.169744491577148, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:13] Target: QSO_z0.7_000385, z=0.699999988079071, MAG=19.935998916625977, fobs=7.740012168884277, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:13] Target: QSO_z0.7_000385, z=0.699999988079071, MAG=19.935998916625977, fobs=7.740012168884277, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:13] Target: QSO_z1.0209_000923, z=1.0209238529205322, MAG=18.578886032104492, fobs=5.175262451171875, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:13] Target: QSO_z1.0209_000923, z=1.0209238529205322, MAG=18.578886032104492, fobs=5.175262451171875, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:19] Target: QSO_z2.2243_000442, z=2.2242913246154785, MAG=19.701753616333008, fobs=6.650340557098389, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:19] Target: QSO_z2.2243_000442, z=2.2242913246154785, MAG=19.701753616333008, fobs=6.650340557098389, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:22] Target: QSO_z2.7131_000983, z=2.7131216526031494, MAG=19.47292709350586, fobs=31.933185577392578, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:22] Target: QSO_z2.7131_000983, z=2.7131216526031494, MAG=19.47292709350586, fobs=31.933185577392578, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:22] Target: QSO_z1.7937_000983, z=1.7936991453170776, MAG=19.552570343017578, fobs=5.226990699768066, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:22] Target: QSO_z1.7937_000983, z=1.7936991453170776, MAG=19.552570343017578, fobs=5.226990699768066, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z1.4134_000442, z=1.4133507013320923, MAG=18.966428756713867, fobs=58.77199935913086, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z1.4134_000442, z=1.4133507013320923, MAG=18.966428756713867, fobs=58.77199935913086, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z0.6_000412, z=0.6000000238418579, MAG=18.595552444458008, fobs=5.285261631011963, Warning: 6085 NaN values in target flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z0.6_000412, z=0.6000000238418579, MAG=18.595552444458008, fobs=5.285261631011963, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z0.55_000983, z=0.550000011920929, MAG=19.23316764831543, fobs=5.183194160461426, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z0.55_000983, z=0.550000011920929, MAG=19.23316764831543, fobs=5.183194160461426, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z2.3426_000983, z=2.34261417388916, MAG=18.41777992248535, fobs=5.712133407592773, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:23] Target: QSO_z2.3426_000983, z=2.34261417388916, MAG=18.41777992248535, fobs=5.712133407592773, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:24] Target: QSO_z2.7304_000983, z=2.7304344177246094, MAG=18.965669631958008, fobs=7.149660110473633, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:24] Target: QSO_z2.7304_000983, z=2.7304344177246094, MAG=18.965669631958008, fobs=7.149660110473633, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:24] Target: QSO_z1.1507_000987, z=1.1506597995758057, MAG=19.722164154052734, fobs=5.462209701538086, Warning: 2477 NaN values in target flux replaced with floor value
[2025-09-03 13:51:24] Target: QSO_z1.1507_000987, z=1.1506597995758057, MAG=19.722164154052734, fobs=5.462209701538086, Warning: 2477 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:24] Target: QSO_z2.3191_000983, z=2.3190557956695557, MAG=19.92730712890625, fobs=5.227804660797119, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:24] Target: QSO_z2.3191_000983, z=2.3190557956695557, MAG=19.92730712890625, fobs=5.227804660797119, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:25] Target: QSO_z1.6889_001000, z=1.6889225244522095, MAG=19.122941970825195, fobs=28.084985733032227, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-03 13:51:25] Target: QSO_z1.6889_001000, z=1.6889225244522095, MAG=19.122941970825195, fobs=28.084985733032227, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:25] Target: QSO_z3.0233_001000, z=3.0233190059661865, MAG=19.627639770507812, fobs=5.201968193054199, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-03 13:51:25] Target: QSO_z3.0233_001000, z=3.0233190059661865, MAG=19.627639770507812, fobs=5.201968193054199, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:26] Target: QSO_z0.2_001000, z=0.20000000298023224, MAG=17.310819625854492, fobs=5.590427875518799, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-03 13:51:26] Target: QSO_z0.2_001000, z=0.20000000298023224, MAG=17.310819625854492, fobs=5.590427875518799, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:27] Target: QSO_z1.5319_001000, z=1.531866192817688, MAG=19.845483779907227, fobs=8.718354225158691, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-03 13:51:27] Target: QSO_z1.5319_001000, z=1.531866192817688, MAG=19.845483779907227, fobs=8.718354225158691, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:27] Target: QSO_z1.2162_001000, z=1.216209053993225, MAG=19.48976707458496, fobs=5.124971389770508, Warning: 12047 NaN values in target flux replaced with floor value
[2025-09-03 13:51:27] Target: QSO_z1.2162_001000, z=1.216209053993225, MAG=19.48976707458496, fobs=5.124971389770508, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z1.0555_001047, z=1.0555498600006104, MAG=19.989362716674805, fobs=5.647347450256348, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z1.0555_001047, z=1.0555498600006104, MAG=19.989362716674805, fobs=5.647347450256348, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z0.5553_001056, z=0.5553229451179504, MAG=19.59955596923828, fobs=28.475576400756836, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z0.5553_001056, z=0.5553229451179504, MAG=19.59955596923828, fobs=28.475576400756836, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z0.9_000442, z=0.8999999761581421, MAG=19.593509674072266, fobs=5.055614471435547, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z0.9_000442, z=0.8999999761581421, MAG=19.593509674072266, fobs=5.055614471435547, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z2.4938_001056, z=2.4938457012176514, MAG=19.49355697631836, fobs=5.189643383026123, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:35] Target: QSO_z2.4938_001056, z=2.4938457012176514, MAG=19.49355697631836, fobs=5.189643383026123, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:36] Target: QSO_z0.25_001056, z=0.25, MAG=19.735862731933594, fobs=6.337130069732666, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:36] Target: QSO_z0.25_001056, z=0.25, MAG=19.735862731933594, fobs=6.337130069732666, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:36] Target: QSO_z1.4509_001056, z=1.4509258270263672, MAG=18.77605438232422, fobs=9.025225639343262, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:36] Target: QSO_z1.4509_001056, z=1.4509258270263672, MAG=18.77605438232422, fobs=9.025225639343262, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:37] Target: QSO_z2.452_001056, z=2.45196533203125, MAG=19.547908782958984, fobs=6.172121524810791, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:37] Target: QSO_z2.452_001056, z=2.45196533203125, MAG=19.547908782958984, fobs=6.172121524810791, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:37] Target: QSO_z1.5973_001056, z=1.5972920656204224, MAG=18.256393432617188, fobs=5.146002292633057, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:37] Target: QSO_z1.5973_001056, z=1.5972920656204224, MAG=18.256393432617188, fobs=5.146002292633057, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:38] Target: QSO_z0.75_000500, z=0.75, MAG=19.238006591796875, fobs=11.731451034545898, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:38] Target: QSO_z0.75_000500, z=0.75, MAG=19.238006591796875, fobs=11.731451034545898, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:41] Target: QSO_z1.65_000507, z=1.649999976158142, MAG=19.941184997558594, fobs=9.238387107849121, Warning: 14306 NaN values in target flux replaced with floor value
[2025-09-03 13:51:41] Target: QSO_z1.65_000507, z=1.649999976158142, MAG=19.941184997558594, fobs=9.238387107849121, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:44] Target: QSO_z2.2949_000500, z=2.294902801513672, MAG=19.67827033996582, fobs=50.214195251464844, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:44] Target: QSO_z2.2949_000500, z=2.294902801513672, MAG=19.67827033996582, fobs=50.214195251464844, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:47] Target: QSO_z2.4628_000507, z=2.4627721309661865, MAG=18.388010025024414, fobs=47.7127799987793, Warning: 14306 NaN values in target flux replaced with floor value
[2025-09-03 13:51:47] Target: QSO_z2.4628_000507, z=2.4627721309661865, MAG=18.388010025024414, fobs=47.7127799987793, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:53] Target: QSO_z1.65_000535, z=1.649999976158142, MAG=15.082725524902344, fobs=5.583175182342529, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:53] Target: QSO_z1.65_000535, z=1.649999976158142, MAG=15.082725524902344, fobs=5.583175182342529, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:56] Target: QSO_z2.1961_001174, z=2.1960816383361816, MAG=19.738651275634766, fobs=28.23069953918457, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:56] Target: QSO_z2.1961_001174, z=2.1960816383361816, MAG=19.738651275634766, fobs=28.23069953918457, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:57] Target: QSO_z1.4243_001174, z=1.4242924451828003, MAG=19.173418045043945, fobs=7.0225090980529785, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:57] Target: QSO_z1.4243_001174, z=1.4242924451828003, MAG=19.173418045043945, fobs=7.0225090980529785, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:58] Target: QSO_z0.945_001174, z=0.9449999928474426, MAG=19.403331756591797, fobs=5.221065998077393, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:58] Target: QSO_z0.945_001174, z=0.9449999928474426, MAG=19.403331756591797, fobs=5.221065998077393, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:58] Target: QSO_z1.8952_001174, z=1.8951526880264282, MAG=19.385318756103516, fobs=6.397313594818115, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:58] Target: QSO_z1.8952_001174, z=1.8951526880264282, MAG=19.385318756103516, fobs=6.397313594818115, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:58] Target: QSO_z0.75_001174, z=0.7499790787696838, MAG=19.663110733032227, fobs=7.421539783477783, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:58] Target: QSO_z0.75_001174, z=0.7499790787696838, MAG=19.663110733032227, fobs=7.421539783477783, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:51:59] Target: QSO_z2.4628_001174, z=2.4628396034240723, MAG=19.343961715698242, fobs=5.395051956176758, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:51:59] Target: QSO_z2.4628_001174, z=2.4628396034240723, MAG=19.343961715698242, fobs=5.395051956176758, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:00] Target: QSO_z0.9353_000548, z=0.9353059530258179, MAG=19.414072036743164, fobs=8.077509880065918, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:00] Target: QSO_z0.9353_000548, z=0.9353059530258179, MAG=19.414072036743164, fobs=8.077509880065918, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:01] Target: QSO_z1.6612_000535, z=1.6612204313278198, MAG=19.03253746032715, fobs=72.60820770263672, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:01] Target: QSO_z1.6612_000535, z=1.6612204313278198, MAG=19.03253746032715, fobs=72.60820770263672, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:02] Target: QSO_z0.7_000500, z=0.699999988079071, MAG=19.31960678100586, fobs=5.38835334777832, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:02] Target: QSO_z0.7_000500, z=0.699999988079071, MAG=19.31960678100586, fobs=5.38835334777832, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:02] Target: QSO_z2.4257_001205, z=2.4257349967956543, MAG=19.253284454345703, fobs=7.237593650817871, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:02] Target: QSO_z2.4257_001205, z=2.4257349967956543, MAG=19.253284454345703, fobs=7.237593650817871, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:03] Target: QSO_z1.5027_001205, z=1.5027117729187012, MAG=17.707828521728516, fobs=7.381400108337402, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:03] Target: QSO_z1.5027_001205, z=1.5027117729187012, MAG=17.707828521728516, fobs=7.381400108337402, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:03] Target: QSO_z1.2532_001209, z=1.25322425365448, MAG=19.64527130126953, fobs=7.530393123626709, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:03] Target: QSO_z1.2532_001209, z=1.25322425365448, MAG=19.64527130126953, fobs=7.530393123626709, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z0.8497_001205, z=0.8497073650360107, MAG=17.605852127075195, fobs=9.304783821105957, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z0.8497_001205, z=0.8497073650360107, MAG=17.605852127075195, fobs=9.304783821105957, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z0.8038_001209, z=0.8037700653076172, MAG=19.320877075195312, fobs=6.790675163269043, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z0.8038_001209, z=0.8037700653076172, MAG=19.320877075195312, fobs=6.790675163269043, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z1.7482_001205, z=1.7482397556304932, MAG=18.544757843017578, fobs=5.3190436363220215, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z1.7482_001205, z=1.7482397556304932, MAG=18.544757843017578, fobs=5.3190436363220215, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z2.3665_001205, z=2.366535186767578, MAG=19.737049102783203, fobs=5.957385063171387, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z2.3665_001205, z=2.366535186767578, MAG=19.737049102783203, fobs=5.957385063171387, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z0.8008_001209, z=0.8008105158805847, MAG=19.603435516357422, fobs=8.20154857635498, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:04] Target: QSO_z0.8008_001209, z=0.8008105158805847, MAG=19.603435516357422, fobs=8.20154857635498, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:05] Target: QSO_z1.745_001205, z=1.744952917098999, MAG=18.810211181640625, fobs=5.600349426269531, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:05] Target: QSO_z1.745_001205, z=1.744952917098999, MAG=18.810211181640625, fobs=5.600349426269531, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:05] Target: QSO_z1.4591_001209, z=1.4590867757797241, MAG=19.759843826293945, fobs=5.233010292053223, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:05] Target: QSO_z1.4591_001209, z=1.4590867757797241, MAG=19.759843826293945, fobs=5.233010292053223, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:05] Target: QSO_z2.1905_001209, z=2.1904842853546143, MAG=19.648746490478516, fobs=7.202677249908447, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:05] Target: QSO_z2.1905_001209, z=2.1904842853546143, MAG=19.648746490478516, fobs=7.202677249908447, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:06] Target: QSO_z0.951_001209, z=0.9509999752044678, MAG=19.712583541870117, fobs=5.242833137512207, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:06] Target: QSO_z0.951_001209, z=0.9509999752044678, MAG=19.712583541870117, fobs=5.242833137512207, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:06] Target: QSO_z0.7_000507, z=0.699999988079071, MAG=19.71902847290039, fobs=6.7783331871032715, Warning: 14306 NaN values in target flux replaced with floor value
[2025-09-03 13:52:06] Target: QSO_z0.7_000507, z=0.699999988079071, MAG=19.71902847290039, fobs=6.7783331871032715, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:06] Target: QSO_z1.6832_000548, z=1.6831555366516113, MAG=19.4965763092041, fobs=53.99381637573242, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:06] Target: QSO_z1.6832_000548, z=1.6831555366516113, MAG=19.4965763092041, fobs=53.99381637573242, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:07] Target: QSO_z0.7138_000565, z=0.7137967944145203, MAG=19.792396545410156, fobs=6.574929714202881, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:07] Target: QSO_z0.7138_000565, z=0.7137967944145203, MAG=19.792396545410156, fobs=6.574929714202881, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:13] Target: QSO_z2.0132_000565, z=2.013171911239624, MAG=19.460620880126953, fobs=64.21728515625, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:13] Target: QSO_z2.0132_000565, z=2.013171911239624, MAG=19.460620880126953, fobs=64.21728515625, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:14] Target: QSO_z2.9839_001267, z=2.9838707447052, MAG=19.781648635864258, fobs=7.256847381591797, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:14] Target: QSO_z2.9839_001267, z=2.9838707447052, MAG=19.781648635864258, fobs=7.256847381591797, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z0.6812_000593, z=0.6811614632606506, MAG=18.862823486328125, fobs=7.447692394256592, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z0.6812_000593, z=0.6811614632606506, MAG=18.862823486328125, fobs=7.447692394256592, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z0.6_000535, z=0.6000000238418579, MAG=19.999120712280273, fobs=7.588682651519775, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z0.6_000535, z=0.6000000238418579, MAG=19.999120712280273, fobs=7.588682651519775, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z1.9129_001267, z=1.912922739982605, MAG=19.710813522338867, fobs=5.710349082946777, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z1.9129_001267, z=1.912922739982605, MAG=19.710813522338867, fobs=5.710349082946777, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z0.9282_001267, z=0.9281907081604004, MAG=18.75531768798828, fobs=14.13735580444336, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:15] Target: QSO_z0.9282_001267, z=0.9281907081604004, MAG=18.75531768798828, fobs=14.13735580444336, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:16] Target: QSO_z2.9963_001267, z=2.9963133335113525, MAG=19.643596649169922, fobs=5.2965850830078125, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:16] Target: QSO_z2.9963_001267, z=2.9963133335113525, MAG=19.643596649169922, fobs=5.2965850830078125, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:16] Target: QSO_z1.1554_001267, z=1.1554419994354248, MAG=19.123815536499023, fobs=7.912519454956055, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:16] Target: QSO_z1.1554_001267, z=1.1554419994354248, MAG=19.123815536499023, fobs=7.912519454956055, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:16] Target: QSO_z1.6354_001267, z=1.6353919506072998, MAG=17.486839294433594, fobs=5.871366024017334, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:16] Target: QSO_z1.6354_001267, z=1.6353919506072998, MAG=17.486839294433594, fobs=5.871366024017334, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:19] Target: QSO_z2.0_000548, z=2.0, MAG=18.917247772216797, fobs=5.2207231521606445, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:19] Target: QSO_z2.0_000548, z=2.0, MAG=18.917247772216797, fobs=5.2207231521606445, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:20] Target: QSO_z1.4006_000593, z=1.4006034135818481, MAG=17.759151458740234, fobs=24.19662857055664, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:20] Target: QSO_z1.4006_000593, z=1.4006034135818481, MAG=17.759151458740234, fobs=24.19662857055664, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:26] Target: QSO_z5.4_000565, z=5.400000095367432, MAG=15.977618217468262, fobs=5.226193428039551, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:26] Target: QSO_z5.4_000565, z=5.400000095367432, MAG=15.977618217468262, fobs=5.226193428039551, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:26] Target: QSO_z0.709_001333, z=0.7089999914169312, MAG=19.23540687561035, fobs=7.496533393859863, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:26] Target: QSO_z0.709_001333, z=0.7089999914169312, MAG=19.23540687561035, fobs=7.496533393859863, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z2.8717_001333, z=2.8716893196105957, MAG=19.434551239013672, fobs=6.411773204803467, Warning: 18018 NaN values in target flux replaced with floor value
[2025-09-03 13:52:27] Target: QSO_z2.8717_001333, z=2.8716893196105957, MAG=19.434551239013672, fobs=6.411773204803467, Warning: 18018 NaN values in noise flux replaced with floor value
