[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:07:19] Target: MgIIGreen_45.254m72.6605, z=1.9173035621643066, MAG=18.231287002563477, fobs=1.6404125690460205, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:07:19] Target: MgIIGreen_45.254m72.6605, z=1.9173035621643066, MAG=18.231287002563477, fobs=1.6404125690460205, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:07:44] Target: MgIIGreen_53.8778m69.3169, z=1.3982911109924316, MAG=18.104923248291016, fobs=1.2349058389663696, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:07:44] Target: MgIIGreen_53.8778m69.3169, z=1.3982911109924316, MAG=18.104923248291016, fobs=1.2349058389663696, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:07:49] Target: MgIIGreen_55.8004m66.3924, z=1.5038825273513794, MAG=18.676576614379883, fobs=1.2699034214019775, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:07:49] Target: MgIIGreen_55.8004m66.3924, z=1.5038825273513794, MAG=18.676576614379883, fobs=1.2699034214019775, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:07:50] Target: MgIIGreen_48.0654m66.1826, z=1.3884356021881104, MAG=18.11653709411621, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:07:50] Target: MgIIGreen_48.0654m66.1826, z=1.3884356021881104, MAG=18.11653709411621, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:08:04] Target: MgIIGreen_59.0854m61.9168, z=1.668813705444336, MAG=18.910518646240234, fobs=0.01, Warning: 17086 NaN values in target flux replaced with floor value
[2025-07-25 11:08:04] Target: MgIIGreen_59.0854m61.9168, z=1.668813705444336, MAG=18.910518646240234, fobs=0.01, Warning: 17086 NaN values in noise flux replaced with floor value
[2025-07-25 11:08:20] Target: MgIIGreen_32.7228m71.4308, z=1.4636993408203125, MAG=17.823976516723633, fobs=0.8429665565490723, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:08:20] Target: MgIIGreen_32.7228m71.4308, z=1.4636993408203125, MAG=17.823976516723633, fobs=0.8429665565490723, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:08:49] Target: MgIIGreen_25.1847m62.6178, z=2.4794278144836426, MAG=18.231111526489258, fobs=1.3616613149642944, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:08:49] Target: MgIIGreen_25.1847m62.6178, z=2.4794278144836426, MAG=18.231111526489258, fobs=1.3616613149642944, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:08] Target: MgIIGreen_74.3396m56.6375, z=1.9564332962036133, MAG=17.77916145324707, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:08] Target: MgIIGreen_74.3396m56.6375, z=1.9564332962036133, MAG=17.77916145324707, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:15] Target: MgIIGreen_84.58m52.4623, z=1.1222723722457886, MAG=18.216384887695312, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:15] Target: MgIIGreen_84.58m52.4623, z=1.1222723722457886, MAG=18.216384887695312, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:20] Target: MgIIGreen_71.5644m60.0153, z=1.7008836269378662, MAG=16.988161087036133, fobs=0.9287734627723694, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:20] Target: MgIIGreen_71.5644m60.0153, z=1.7008836269378662, MAG=16.988161087036133, fobs=0.9287734627723694, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:22] Target: MgIIGreen_68.2373m57.2768, z=1.5655289888381958, MAG=18.65334129333496, fobs=2.4070067405700684, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:22] Target: MgIIGreen_68.2373m57.2768, z=1.5655289888381958, MAG=18.65334129333496, fobs=2.4070067405700684, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:26] Target: MgIIGreen_69.8028m54.2387, z=1.3850096464157104, MAG=18.636863708496094, fobs=3.597482681274414, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:26] Target: MgIIGreen_69.8028m54.2387, z=1.3850096464157104, MAG=18.636863708496094, fobs=3.597482681274414, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:27] Target: MgIIGreen_67.2867m54.4831, z=1.3315503597259521, MAG=18.391284942626953, fobs=1.770322561264038, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:27] Target: MgIIGreen_67.2867m54.4831, z=1.3315503597259521, MAG=18.391284942626953, fobs=1.770322561264038, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:29] Target: MgIIGreen_5.7494m63.3534, z=1.4029853343963623, MAG=18.27218246459961, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:29] Target: MgIIGreen_5.7494m63.3534, z=1.4029853343963623, MAG=18.27218246459961, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:31] Target: MgIIGreen_4.0452m62.1826, z=1.4285303354263306, MAG=17.621728897094727, fobs=0.8091904520988464, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:31] Target: MgIIGreen_4.0452m62.1826, z=1.4285303354263306, MAG=17.621728897094727, fobs=0.8091904520988464, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:35] Target: MgIIGreen_15.7031m59.9466, z=1.529442310333252, MAG=18.71405601501465, fobs=1.0745117664337158, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:35] Target: MgIIGreen_15.7031m59.9466, z=1.529442310333252, MAG=18.71405601501465, fobs=1.0745117664337158, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:39] Target: MgIIGreen_115.1596m75.3612, z=1.1403706073760986, MAG=18.47760772705078, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:39] Target: MgIIGreen_115.1596m75.3612, z=1.1403706073760986, MAG=18.47760772705078, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:47] Target: MgIIGreen_107.1474m68.8273, z=2.2276484966278076, MAG=19.02199935913086, fobs=2.3722176551818848, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:47] Target: MgIIGreen_107.1474m68.8273, z=2.2276484966278076, MAG=19.02199935913086, fobs=2.3722176551818848, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:09:47] Target: MgIIGreen_113.8075m67.9325, z=1.5218735933303833, MAG=18.401927947998047, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:09:47] Target: MgIIGreen_113.8075m67.9325, z=1.5218735933303833, MAG=18.401927947998047, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:00] Target: MgIIGreen_113.2596m63.8448, z=1.3397339582443237, MAG=18.263031005859375, fobs=0.38193947076797485, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:10:00] Target: MgIIGreen_113.2596m63.8448, z=1.3397339582443237, MAG=18.263031005859375, fobs=0.38193947076797485, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:06] Target: MgIIGreen_92.4693m59.6163, z=1.4971201419830322, MAG=16.851959228515625, fobs=2.1361429691314697, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:10:06] Target: MgIIGreen_92.4693m59.6163, z=1.4971201419830322, MAG=16.851959228515625, fobs=2.1361429691314697, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:09] Target: MgIIGreen_98.7182m58.7207, z=1.6681029796600342, MAG=19.358474731445312, fobs=1.7042779922485352, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-25 11:10:09] Target: MgIIGreen_98.7182m58.7207, z=1.6681029796600342, MAG=19.358474731445312, fobs=1.7042779922485352, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:11] Target: MgIIGreen_103.054m55.3275, z=1.3897850513458252, MAG=18.401874542236328, fobs=1.9224802255630493, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:10:11] Target: MgIIGreen_103.054m55.3275, z=1.3897850513458252, MAG=18.401874542236328, fobs=1.9224802255630493, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:17] Target: MgIIGreen_90.8627m56.4894, z=1.6819685697555542, MAG=18.762025833129883, fobs=0.07943537831306458, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:10:17] Target: MgIIGreen_90.8627m56.4894, z=1.6819685697555542, MAG=18.762025833129883, fobs=0.07943537831306458, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:38] Target: MgIIGreen_338.4111m69.1414, z=2.362989902496338, MAG=18.709068298339844, fobs=0.8116073608398438, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-25 11:10:38] Target: MgIIGreen_338.4111m69.1414, z=2.362989902496338, MAG=18.709068298339844, fobs=0.8116073608398438, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:44] Target: MgIIGreen_352.2502m66.4876, z=1.9825295209884644, MAG=18.047489166259766, fobs=0.5150731205940247, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:10:44] Target: MgIIGreen_352.2502m66.4876, z=1.9825295209884644, MAG=18.047489166259766, fobs=0.5150731205940247, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:10:48] Target: MgIIGreen_342.7237m67.2338, z=1.4026042222976685, MAG=17.934600830078125, fobs=0.9324648976325989, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:10:48] Target: MgIIGreen_342.7237m67.2338, z=1.4026042222976685, MAG=17.934600830078125, fobs=0.9324648976325989, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:11:00] Target: MgIIGreen_3.5025m15.9081, z=1.75, MAG=19.14139747619629, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:11:00] Target: MgIIGreen_3.5025m15.9081, z=1.75, MAG=19.14139747619629, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:11:16] Target: MgIIGreen_8.6367m4.4034, z=1.7000000476837158, MAG=16.581581115722656, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:11:16] Target: MgIIGreen_8.6367m4.4034, z=1.7000000476837158, MAG=16.581581115722656, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:11:20] Target: MgIIGreen_9.6826m10.6893, z=1.9500000476837158, MAG=16.414791107177734, fobs=1.0, Warning: 10249 NaN values in target flux replaced with floor value
[2025-07-25 11:11:20] Target: MgIIGreen_9.6826m10.6893, z=1.9500000476837158, MAG=16.414791107177734, fobs=1.0, Warning: 10249 NaN values in noise flux replaced with floor value
[2025-07-25 11:11:31] Target: MgIIGreen_5.468m56.7352, z=1.7999999523162842, MAG=18.23751449584961, fobs=1.3726087808609009, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:11:31] Target: MgIIGreen_5.468m56.7352, z=1.7999999523162842, MAG=18.23751449584961, fobs=1.3726087808609009, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:11:39] Target: MgIIGreen_12.6383m15.2736, z=1.850000023841858, MAG=16.72743797302246, fobs=0.6249873638153076, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:11:39] Target: MgIIGreen_12.6383m15.2736, z=1.850000023841858, MAG=16.72743797302246, fobs=0.6249873638153076, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:11:43] Target: MgIIGreen_13.4769m24.0769, z=1.850000023841858, MAG=14.601922035217285, fobs=0.667831301689148, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:11:43] Target: MgIIGreen_13.4769m24.0769, z=1.850000023841858, MAG=14.601922035217285, fobs=0.667831301689148, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:12:05] Target: MgIIGreen_17.9632m40.762, z=1.75, MAG=15.311311721801758, fobs=0.4005868434906006, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:12:05] Target: MgIIGreen_17.9632m40.762, z=1.75, MAG=15.311311721801758, fobs=0.4005868434906006, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:12:33] Target: MgIIGreen_26.9661m35.9654, z=1.9500000476837158, MAG=16.036441802978516, fobs=1.383589506149292, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:12:33] Target: MgIIGreen_26.9661m35.9654, z=1.9500000476837158, MAG=16.036441802978516, fobs=1.383589506149292, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:12:37] Target: MgIIGreen_27.5821m47.8181, z=1.899999976158142, MAG=16.71788787841797, fobs=0.24559563398361206, Warning: 14896 NaN values in target flux replaced with floor value
[2025-07-25 11:12:37] Target: MgIIGreen_27.5821m47.8181, z=1.899999976158142, MAG=16.71788787841797, fobs=0.24559563398361206, Warning: 14896 NaN values in noise flux replaced with floor value
[2025-07-25 11:12:49] Target: MgIIGreen_30.7419m15.3081, z=1.899999976158142, MAG=17.198150634765625, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:12:49] Target: MgIIGreen_30.7419m15.3081, z=1.899999976158142, MAG=17.198150634765625, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:12:49] Target: MgIIGreen_30.7463m15.3039, z=1.399999976158142, MAG=16.847457885742188, fobs=0.34286385774612427, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:12:49] Target: MgIIGreen_30.7463m15.3039, z=1.399999976158142, MAG=16.847457885742188, fobs=0.34286385774612427, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:12:53] Target: MgIIGreen_32.5235m43.8178, z=1.399999976158142, MAG=16.911447525024414, fobs=0.01, Warning: 12407 NaN values in target flux replaced with floor value
[2025-07-25 11:12:53] Target: MgIIGreen_32.5235m43.8178, z=1.399999976158142, MAG=16.911447525024414, fobs=0.01, Warning: 12407 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:01] Target: MgIIGreen_36.9289m17.5226, z=2.3108701705932617, MAG=17.306249618530273, fobs=1.0086382627487183, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:01] Target: MgIIGreen_36.9289m17.5226, z=2.3108701705932617, MAG=17.306249618530273, fobs=1.0086382627487183, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:01] Target: MgIIGreen_39.3035m17.0959, z=1.850000023841858, MAG=16.35704231262207, fobs=0.7514186501502991, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:01] Target: MgIIGreen_39.3035m17.0959, z=1.850000023841858, MAG=16.35704231262207, fobs=0.7514186501502991, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:32] Target: MgIIGreen_43.3921p3.6237, z=1.149999976158142, MAG=17.782001495361328, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:32] Target: MgIIGreen_43.3921p3.6237, z=1.149999976158142, MAG=17.782001495361328, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:33] Target: MgIIGreen_48.6101m7.179, z=1.899999976158142, MAG=16.881500244140625, fobs=0.33468443155288696, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:33] Target: MgIIGreen_48.6101m7.179, z=1.899999976158142, MAG=16.881500244140625, fobs=0.33468443155288696, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:35] Target: MgIIGreen_47.9718m14.1943, z=1.899999976158142, MAG=17.45911407470703, fobs=0.7423702478408813, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:35] Target: MgIIGreen_47.9718m14.1943, z=1.899999976158142, MAG=17.45911407470703, fobs=0.7423702478408813, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:37] Target: MgIIGreen_45.4167m18.2176, z=1.899999976158142, MAG=17.43701934814453, fobs=0.6850540637969971, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:37] Target: MgIIGreen_45.4167m18.2176, z=1.899999976158142, MAG=17.43701934814453, fobs=0.6850540637969971, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:39] Target: MgIIGreen_47.0399m22.9641, z=2.0, MAG=17.661327362060547, fobs=0.5202100872993469, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:39] Target: MgIIGreen_47.0399m22.9641, z=2.0, MAG=17.661327362060547, fobs=0.5202100872993469, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:13:55] Target: MgIIGreen_52.1687m2.4091, z=1.850000023841858, MAG=17.195480346679688, fobs=1.8092195987701416, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:13:55] Target: MgIIGreen_52.1687m2.4091, z=1.850000023841858, MAG=17.195480346679688, fobs=1.8092195987701416, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:01] Target: MgIIGreen_50.5703m21.1021, z=1.399999976158142, MAG=16.37220573425293, fobs=1.0789395570755005, Warning: 14896 NaN values in target flux replaced with floor value
[2025-07-25 11:14:01] Target: MgIIGreen_50.5703m21.1021, z=1.399999976158142, MAG=16.37220573425293, fobs=1.0789395570755005, Warning: 14896 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:20] Target: MgIIGreen_56.0174m23.493, z=1.850000023841858, MAG=17.89023208618164, fobs=1.4149580001831055, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:14:20] Target: MgIIGreen_56.0174m23.493, z=1.850000023841858, MAG=17.89023208618164, fobs=1.4149580001831055, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:22] Target: MgIIGreen_55.2637m25.2814, z=2.200000047683716, MAG=18.069896697998047, fobs=0.7089522480964661, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:14:22] Target: MgIIGreen_55.2637m25.2814, z=2.200000047683716, MAG=18.069896697998047, fobs=0.7089522480964661, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:31] Target: MgIIGreen_57.2791m54.9795, z=1.25, MAG=17.562602996826172, fobs=2.1427290439605713, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:14:31] Target: MgIIGreen_57.2791m54.9795, z=1.25, MAG=17.562602996826172, fobs=2.1427290439605713, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:41] Target: MgIIGreen_61.477m19.133, z=2.299999952316284, MAG=17.780986785888672, fobs=1.3837932348251343, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:14:41] Target: MgIIGreen_61.477m19.133, z=2.299999952316284, MAG=17.780986785888672, fobs=1.3837932348251343, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:55] Target: MgIIGreen_64.5375p2.6, z=2.450000047683716, MAG=18.247013092041016, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:14:55] Target: MgIIGreen_64.5375p2.6, z=2.450000047683716, MAG=18.247013092041016, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:14:55] Target: MgIIGreen_64.7498p3.2637, z=2.0, MAG=17.634916305541992, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:14:55] Target: MgIIGreen_64.7498p3.2637, z=2.0, MAG=17.634916305541992, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:09] Target: MgIIGreen_68.5493m33.575, z=1.5499999523162842, MAG=18.644136428833008, fobs=0.5112847685813904, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:09] Target: MgIIGreen_68.5493m33.575, z=1.5499999523162842, MAG=18.644136428833008, fobs=0.5112847685813904, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:10] Target: MgIIGreen_69.8673m31.5258, z=1.649999976158142, MAG=17.190391540527344, fobs=0.7629046440124512, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:10] Target: MgIIGreen_69.8673m31.5258, z=1.649999976158142, MAG=17.190391540527344, fobs=0.7629046440124512, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:13] Target: MgIIGreen_69.5528m43.1042, z=1.2999999523162842, MAG=18.158658981323242, fobs=0.8948818445205688, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:13] Target: MgIIGreen_69.5528m43.1042, z=1.2999999523162842, MAG=18.158658981323242, fobs=0.8948818445205688, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:18] Target: MgIIGreen_69.9804p1.4087, z=1.6012274026870728, MAG=18.560354232788086, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:18] Target: MgIIGreen_69.9804p1.4087, z=1.6012274026870728, MAG=18.560354232788086, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:19] Target: MgIIGreen_69.833p3.294, z=2.549999952316284, MAG=19.036754608154297, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:19] Target: MgIIGreen_69.833p3.294, z=2.549999952316284, MAG=19.036754608154297, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:19] Target: MgIIGreen_69.1223p1.2382, z=2.299999952316284, MAG=18.356895446777344, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:19] Target: MgIIGreen_69.1223p1.2382, z=2.299999952316284, MAG=18.356895446777344, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:38] Target: MgIIGreen_72.2909m27.7451, z=1.149999976158142, MAG=17.688064575195312, fobs=0.9765037298202515, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:38] Target: MgIIGreen_72.2909m27.7451, z=1.149999976158142, MAG=17.688064575195312, fobs=0.9765037298202515, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:15:57] Target: MgIIGreen_75.2613m8.9613, z=1.7999999523162842, MAG=18.753463745117188, fobs=0.521126389503479, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:15:57] Target: MgIIGreen_75.2613m8.9613, z=1.7999999523162842, MAG=18.753463745117188, fobs=0.521126389503479, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:06] Target: MgIIGreen_79.8077m10.492, z=1.399999976158142, MAG=16.751651763916016, fobs=1.8337767124176025, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:06] Target: MgIIGreen_79.8077m10.492, z=1.399999976158142, MAG=16.751651763916016, fobs=1.8337767124176025, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:11] Target: MgIIGreen_77.5674m22.3058, z=1.7999999523162842, MAG=16.861568450927734, fobs=1.4719874858856201, Warning: 4686 NaN values in target flux replaced with floor value
[2025-07-25 11:16:11] Target: MgIIGreen_77.5674m22.3058, z=1.7999999523162842, MAG=16.861568450927734, fobs=1.4719874858856201, Warning: 4686 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:24] Target: MgIIGreen_76.819p3.0844, z=1.850000023841858, MAG=10.877236366271973, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:24] Target: MgIIGreen_76.819p3.0844, z=1.850000023841858, MAG=10.877236366271973, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:25] Target: MgIIGreen_76.4186p3.4549, z=1.9500000476837158, MAG=15.245864868164062, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:25] Target: MgIIGreen_76.4186p3.4549, z=1.9500000476837158, MAG=15.245864868164062, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:36] Target: MgIIGreen_80.7802m12.9034, z=1.850000023841858, MAG=16.637733459472656, fobs=1.6449954509735107, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:36] Target: MgIIGreen_80.7802m12.9034, z=1.850000023841858, MAG=16.637733459472656, fobs=1.6449954509735107, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:40] Target: MgIIGreen_80.9104m17.0381, z=1.149999976158142, MAG=18.154481887817383, fobs=0.763106644153595, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:40] Target: MgIIGreen_80.9104m17.0381, z=1.149999976158142, MAG=18.154481887817383, fobs=0.763106644153595, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:42] Target: MgIIGreen_84.5285m22.3527, z=2.549999952316284, MAG=18.023990631103516, fobs=1.1957309246063232, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:42] Target: MgIIGreen_84.5285m22.3527, z=2.549999952316284, MAG=18.023990631103516, fobs=1.1957309246063232, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:52] Target: MgIIGreen_81.0117m40.9163, z=1.9500000476837158, MAG=15.500304222106934, fobs=0.4888797104358673, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:52] Target: MgIIGreen_81.0117m40.9163, z=1.9500000476837158, MAG=15.500304222106934, fobs=0.4888797104358673, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:52] Target: MgIIGreen_82.7057m48.7346, z=1.100000023841858, MAG=17.816890716552734, fobs=1.2121491432189941, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:52] Target: MgIIGreen_82.7057m48.7346, z=1.100000023841858, MAG=17.816890716552734, fobs=1.2121491432189941, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:54] Target: MgIIGreen_81.3027m49.269, z=1.899999976158142, MAG=17.9696044921875, fobs=2.153865337371826, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:54] Target: MgIIGreen_81.3027m49.269, z=1.899999976158142, MAG=17.9696044921875, fobs=2.153865337371826, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:16:57] Target: MgIIGreen_87.7697m19.3262, z=1.7999999523162842, MAG=15.789623260498047, fobs=2.3650712966918945, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:16:57] Target: MgIIGreen_87.7697m19.3262, z=1.7999999523162842, MAG=15.789623260498047, fobs=2.3650712966918945, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:15] Target: MgIIGreen_91.4723m22.094, z=1.2000000476837158, MAG=18.629491806030273, fobs=0.27731919288635254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-25 11:17:15] Target: MgIIGreen_91.4723m22.094, z=1.2000000476837158, MAG=18.629491806030273, fobs=0.27731919288635254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-25 11:17:16] Target: MgIIGreen_90.7948m29.1945, z=1.4500000476837158, MAG=17.7287654876709, fobs=0.7601322531700134, Warning: 18018 NaN values in target flux replaced with floor value
