[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:49:37] Target: MgIIGreen_74.8583m9.5634, z=1.7528272867202759, MAG=20.346900939941406, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:49:37] Target: MgIIGreen_74.8583m9.5634, z=1.7528272867202759, MAG=20.346900939941406, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:50:08] Target: MgIIGreen_63.2256m3.105, z=2.5295627117156982, MAG=20.407705307006836, fobs=0.22706487774848938, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:50:08] Target: MgIIGreen_63.2256m3.105, z=2.5295627117156982, MAG=20.407705307006836, fobs=0.22706487774848938, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:50:14] Target: MgIIGreen_48.6629m0.047, z=1.1521269083023071, MAG=18.736083984375, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:50:14] Target: MgIIGreen_48.6629m0.047, z=1.1521269083023071, MAG=18.736083984375, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:50:18] Target: MgIIGreen_64.749p3.2507, z=1.2610000371932983, MAG=20.450090408325195, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:50:18] Target: MgIIGreen_64.749p3.2507, z=1.2610000371932983, MAG=20.450090408325195, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:50:47] Target: MgIIGreen_197.8788m20.9194, z=2.2007529735565186, MAG=19.1449031829834, fobs=0.9783995151519775, Warning: 17599 NaN values in target flux replaced with floor value
[2025-07-10 16:50:47] Target: MgIIGreen_197.8788m20.9194, z=2.2007529735565186, MAG=19.1449031829834, fobs=0.9783995151519775, Warning: 17599 NaN values in noise flux replaced with floor value
[2025-07-10 16:50:48] Target: MgIIGreen_195.341m19.2279, z=1.770915150642395, MAG=19.05866050720215, fobs=0.44012385606765747, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 16:50:48] Target: MgIIGreen_195.341m19.2279, z=1.770915150642395, MAG=19.05866050720215, fobs=0.44012385606765747, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 16:50:53] Target: MgIIGreen_187.2701m18.2513, z=1.5301681756973267, MAG=19.6951847076416, fobs=0.01, Warning: 17086 NaN values in target flux replaced with floor value
[2025-07-10 16:50:53] Target: MgIIGreen_187.2701m18.2513, z=1.5301681756973267, MAG=19.6951847076416, fobs=0.01, Warning: 17086 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:07] Target: MgIIGreen_177.136m20.1252, z=1.4620000123977661, MAG=20.49118995666504, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:07] Target: MgIIGreen_177.136m20.1252, z=1.4620000123977661, MAG=20.49118995666504, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:11] Target: MgIIGreen_173.4881m16.455, z=1.4366788864135742, MAG=19.65872573852539, fobs=0.6053538918495178, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:11] Target: MgIIGreen_173.4881m16.455, z=1.4366788864135742, MAG=19.65872573852539, fobs=0.6053538918495178, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:29] Target: MgIIGreen_185.0149m12.1643, z=2.1897404193878174, MAG=19.741140365600586, fobs=0.83220374584198, Warning: 11796 NaN values in target flux replaced with floor value
[2025-07-10 16:51:29] Target: MgIIGreen_185.0149m12.1643, z=2.1897404193878174, MAG=19.741140365600586, fobs=0.83220374584198, Warning: 11796 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:36] Target: MgIIGreen_171.1357m10.7329, z=1.8027938604354858, MAG=20.0140323638916, fobs=0.3124006986618042, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:36] Target: MgIIGreen_171.1357m10.7329, z=1.8027938604354858, MAG=20.0140323638916, fobs=0.3124006986618042, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:44] Target: MgIIGreen_204.1767m17.865, z=1.347571611404419, MAG=19.683835983276367, fobs=0.5628716945648193, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:44] Target: MgIIGreen_204.1767m17.865, z=1.347571611404419, MAG=19.683835983276367, fobs=0.5628716945648193, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:45] Target: MgIIGreen_204.8253m15.5076, z=2.4363791942596436, MAG=19.402891159057617, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:45] Target: MgIIGreen_204.8253m15.5076, z=2.4363791942596436, MAG=19.402891159057617, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:46] Target: MgIIGreen_203.9755m15.1926, z=1.7756842374801636, MAG=18.446212768554688, fobs=0.7097368240356445, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 16:51:46] Target: MgIIGreen_203.9755m15.1926, z=1.7756842374801636, MAG=18.446212768554688, fobs=0.7097368240356445, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:46] Target: MgIIGreen_204.7021m14.5326, z=1.6181104183197021, MAG=19.47553062438965, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:46] Target: MgIIGreen_204.7021m14.5326, z=1.6181104183197021, MAG=19.47553062438965, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:48] Target: MgIIGreen_199.8962m13.5243, z=1.1033446788787842, MAG=19.596765518188477, fobs=0.6458137631416321, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:51:48] Target: MgIIGreen_199.8962m13.5243, z=1.1033446788787842, MAG=19.596765518188477, fobs=0.6458137631416321, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:51:57] Target: MgIIGreen_199.809m11.1431, z=2.0368638038635254, MAG=19.668235778808594, fobs=0.9344930052757263, Warning: 9705 NaN values in target flux replaced with floor value
[2025-07-10 16:51:57] Target: MgIIGreen_199.809m11.1431, z=2.0368638038635254, MAG=19.668235778808594, fobs=0.9344930052757263, Warning: 9705 NaN values in noise flux replaced with floor value
[2025-07-10 16:52:00] Target: MgIIGreen_192.7515m9.3874, z=1.3953665494918823, MAG=20.410755157470703, fobs=0.6992566585540771, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:52:00] Target: MgIIGreen_192.7515m9.3874, z=1.3953665494918823, MAG=20.410755157470703, fobs=0.6992566585540771, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:52:05] Target: MgIIGreen_205.3709m5.6457, z=1.8696945905685425, MAG=20.127389907836914, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:52:05] Target: MgIIGreen_205.3709m5.6457, z=1.8696945905685425, MAG=20.127389907836914, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:52:05] Target: MgIIGreen_207.8812m4.7295, z=1.8397904634475708, MAG=20.096420288085938, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:52:05] Target: MgIIGreen_207.8812m4.7295, z=1.8397904634475708, MAG=20.096420288085938, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:52:09] Target: MgIIGreen_213.5881m5.4844, z=1.8903011083602905, MAG=19.527265548706055, fobs=0.8855466246604919, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 16:52:09] Target: MgIIGreen_213.5881m5.4844, z=1.8903011083602905, MAG=19.527265548706055, fobs=0.8855466246604919, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 16:52:17] Target: MgIIGreen_157.3879m18.8806, z=1.784543752670288, MAG=18.614505767822266, fobs=1.0597293376922607, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:52:17] Target: MgIIGreen_157.3879m18.8806, z=1.784543752670288, MAG=18.614505767822266, fobs=1.0597293376922607, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:53:28] Target: MgIIGreen_259.5463p3.2279, z=2.4572181701660156, MAG=20.316118240356445, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:53:28] Target: MgIIGreen_259.5463p3.2279, z=2.4572181701660156, MAG=20.316118240356445, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:53:36] Target: MgIIGreen_243.1341p1.9501, z=1.3414864540100098, MAG=18.760265350341797, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:53:36] Target: MgIIGreen_243.1341p1.9501, z=1.3414864540100098, MAG=18.760265350341797, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:53:42] Target: MgIIGreen_231.4276p2.2633, z=1.810949444770813, MAG=19.745983123779297, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:53:42] Target: MgIIGreen_231.4276p2.2633, z=1.810949444770813, MAG=19.745983123779297, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:53:54] Target: MgIIGreen_25.8868m56.8484, z=2.0844674110412598, MAG=20.342517852783203, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:53:54] Target: MgIIGreen_25.8868m56.8484, z=2.0844674110412598, MAG=20.342517852783203, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:54:31] Target: MgIIGreen_86.7758m43.8335, z=1.5824345350265503, MAG=20.28347396850586, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:54:31] Target: MgIIGreen_86.7758m43.8335, z=1.5824345350265503, MAG=20.28347396850586, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:54:53] Target: MgIIGreen_55.808m45.9405, z=1.6724165678024292, MAG=20.150135040283203, fobs=1.3258802890777588, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:54:53] Target: MgIIGreen_55.808m45.9405, z=1.6724165678024292, MAG=20.150135040283203, fobs=1.3258802890777588, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:54:55] Target: MgIIGreen_61.3457m42.9818, z=1.5170931816101074, MAG=20.278518676757812, fobs=0.4914369583129883, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:54:55] Target: MgIIGreen_61.3457m42.9818, z=1.5170931816101074, MAG=20.278518676757812, fobs=0.4914369583129883, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:54:57] Target: MgIIGreen_60.579m40.8578, z=1.2426179647445679, MAG=20.444562911987305, fobs=0.506650447845459, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:54:57] Target: MgIIGreen_60.579m40.8578, z=1.2426179647445679, MAG=20.444562911987305, fobs=0.506650447845459, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:01] Target: MgIIGreen_55.4196m41.9838, z=1.4463412761688232, MAG=19.546825408935547, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:01] Target: MgIIGreen_55.4196m41.9838, z=1.4463412761688232, MAG=19.546825408935547, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:04] Target: MgIIGreen_50.9141m37.9774, z=1.1070767641067505, MAG=19.77320098876953, fobs=2.7717514038085938, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:04] Target: MgIIGreen_50.9141m37.9774, z=1.1070767641067505, MAG=19.77320098876953, fobs=2.7717514038085938, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:09] Target: MgIIGreen_53.4709m37.4455, z=1.4698752164840698, MAG=20.24410629272461, fobs=1.3211268186569214, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:09] Target: MgIIGreen_53.4709m37.4455, z=1.4698752164840698, MAG=20.24410629272461, fobs=1.3211268186569214, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:17] Target: MgIIGreen_64.3751m35.1525, z=2.54095196723938, MAG=20.42354393005371, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:17] Target: MgIIGreen_64.3751m35.1525, z=2.54095196723938, MAG=20.42354393005371, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:17] Target: MgIIGreen_67.2385m35.3741, z=1.5838981866836548, MAG=20.089908599853516, fobs=1.0810878276824951, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:17] Target: MgIIGreen_67.2385m35.3741, z=1.5838981866836548, MAG=20.089908599853516, fobs=1.0810878276824951, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:21] Target: MgIIGreen_75.8456m30.2014, z=1.440605640411377, MAG=19.418895721435547, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:21] Target: MgIIGreen_75.8456m30.2014, z=1.440605640411377, MAG=19.418895721435547, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:39] Target: MgIIGreen_11.5246m56.2249, z=2.2175662517547607, MAG=20.127946853637695, fobs=0.3655098080635071, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:39] Target: MgIIGreen_11.5246m56.2249, z=2.2175662517547607, MAG=20.127946853637695, fobs=0.3655098080635071, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:43] Target: MgIIGreen_18.1291m54.9378, z=2.3590011596679688, MAG=18.76995277404785, fobs=1.1972787380218506, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:55:43] Target: MgIIGreen_18.1291m54.9378, z=2.3590011596679688, MAG=18.76995277404785, fobs=1.1972787380218506, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:55:54] Target: MgIIGreen_25.2375m47.7245, z=2.515592575073242, MAG=19.328393936157227, fobs=0.7505680322647095, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-10 16:55:54] Target: MgIIGreen_25.2375m47.7245, z=2.515592575073242, MAG=19.328393936157227, fobs=0.7505680322647095, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:08] Target: MgIIGreen_43.2389m40.6212, z=1.797363519668579, MAG=20.099702835083008, fobs=0.31114232540130615, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:08] Target: MgIIGreen_43.2389m40.6212, z=1.797363519668579, MAG=20.099702835083008, fobs=0.31114232540130615, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:11] Target: MgIIGreen_36.152m39.9291, z=1.5892738103866577, MAG=18.689708709716797, fobs=0.33688682317733765, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:11] Target: MgIIGreen_36.152m39.9291, z=1.5892738103866577, MAG=18.689708709716797, fobs=0.33688682317733765, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:19] Target: MgIIGreen_29.3176m38.5165, z=2.272266149520874, MAG=19.36484146118164, fobs=1.0003856420516968, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:19] Target: MgIIGreen_29.3176m38.5165, z=2.272266149520874, MAG=19.36484146118164, fobs=1.0003856420516968, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:23] Target: MgIIGreen_30.4413m37.7683, z=1.3913886547088623, MAG=18.074222564697266, fobs=0.4038195312023163, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:23] Target: MgIIGreen_30.4413m37.7683, z=1.3913886547088623, MAG=18.074222564697266, fobs=0.4038195312023163, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:30] Target: MgIIGreen_12.8139m46.365, z=1.1538280248641968, MAG=20.198755264282227, fobs=0.6133164167404175, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:30] Target: MgIIGreen_12.8139m46.365, z=1.1538280248641968, MAG=20.198755264282227, fobs=0.6133164167404175, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:31] Target: MgIIGreen_13.7137m45.0818, z=1.9783785343170166, MAG=18.608665466308594, fobs=0.711634635925293, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:31] Target: MgIIGreen_13.7137m45.0818, z=1.9783785343170166, MAG=18.608665466308594, fobs=0.711634635925293, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:36] Target: MgIIGreen_9.9721m41.4244, z=2.107597827911377, MAG=20.126834869384766, fobs=0.27180540561676025, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:36] Target: MgIIGreen_9.9721m41.4244, z=2.107597827911377, MAG=20.126834869384766, fobs=0.27180540561676025, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:56:42] Target: MgIIGreen_10.4164m38.8451, z=1.7436456680297852, MAG=19.616430282592773, fobs=0.5642902255058289, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:56:42] Target: MgIIGreen_10.4164m38.8451, z=1.7436456680297852, MAG=19.616430282592773, fobs=0.5642902255058289, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:14] Target: MgIIGreen_60.5714m21.1038, z=1.1440000534057617, MAG=20.262474060058594, fobs=0.4428894519805908, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:57:14] Target: MgIIGreen_60.5714m21.1038, z=1.1440000534057617, MAG=20.262474060058594, fobs=0.4428894519805908, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:21] Target: MgIIGreen_53.3055m17.9748, z=2.356149911880493, MAG=19.831966400146484, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:57:21] Target: MgIIGreen_53.3055m17.9748, z=2.356149911880493, MAG=19.831966400146484, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:22] Target: MgIIGreen_47.4367m18.6755, z=1.2671136856079102, MAG=18.081899642944336, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:57:22] Target: MgIIGreen_47.4367m18.6755, z=1.2671136856079102, MAG=18.081899642944336, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:24] Target: MgIIGreen_52.217m16.5456, z=1.0620012283325195, MAG=20.239139556884766, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:57:24] Target: MgIIGreen_52.217m16.5456, z=1.0620012283325195, MAG=20.239139556884766, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:29] Target: MgIIGreen_30.4986m22.5428, z=2.548290252685547, MAG=20.417953491210938, fobs=0.46920865774154663, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:57:29] Target: MgIIGreen_30.4986m22.5428, z=2.548290252685547, MAG=20.417953491210938, fobs=0.46920865774154663, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:48] Target: MgIIGreen_33.9388m17.2184, z=1.3813751935958862, MAG=20.398208618164062, fobs=0.7814195156097412, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:57:48] Target: MgIIGreen_33.9388m17.2184, z=1.3813751935958862, MAG=20.398208618164062, fobs=0.7814195156097412, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:57:52] Target: MgIIGreen_23.6391m19.8496, z=1.1369999647140503, MAG=20.16571617126465, fobs=0.01, Warning: 10249 NaN values in target flux replaced with floor value
[2025-07-10 16:57:52] Target: MgIIGreen_23.6391m19.8496, z=1.1369999647140503, MAG=20.16571617126465, fobs=0.01, Warning: 10249 NaN values in noise flux replaced with floor value
[2025-07-10 16:58:16] Target: MgIIGreen_48.9503m5.258, z=1.6943548917770386, MAG=20.015026092529297, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:58:16] Target: MgIIGreen_48.9503m5.258, z=1.6943548917770386, MAG=20.015026092529297, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:58:27] Target: MgIIGreen_123.039m64.9944, z=1.7752174139022827, MAG=20.190956115722656, fobs=0.0705881342291832, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:58:27] Target: MgIIGreen_123.039m64.9944, z=1.7752174139022827, MAG=20.190956115722656, fobs=0.0705881342291832, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:58:54] Target: MgIIGreen_154.8035m43.9242, z=1.2376500368118286, MAG=20.32097816467285, fobs=0.3294614553451538, Warning: 14306 NaN values in target flux replaced with floor value
[2025-07-10 16:58:54] Target: MgIIGreen_154.8035m43.9242, z=1.2376500368118286, MAG=20.32097816467285, fobs=0.3294614553451538, Warning: 14306 NaN values in noise flux replaced with floor value
[2025-07-10 16:59:09] Target: MgIIGreen_151.1545m33.8299, z=2.543850898742676, MAG=20.213003158569336, fobs=0.969921886920929, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:59:09] Target: MgIIGreen_151.1545m33.8299, z=2.543850898742676, MAG=20.213003158569336, fobs=0.969921886920929, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:59:29] Target: MgIIGreen_108.821m46.4632, z=1.7069499492645264, MAG=19.937522888183594, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:59:29] Target: MgIIGreen_108.821m46.4632, z=1.7069499492645264, MAG=19.937522888183594, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:59:41] Target: MgIIGreen_90.3588m45.217, z=1.9985499382019043, MAG=19.549209594726562, fobs=0.405185729265213, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:59:41] Target: MgIIGreen_90.3588m45.217, z=1.9985499382019043, MAG=19.549209594726562, fobs=0.405185729265213, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:59:44] Target: MgIIGreen_96.2731m38.5255, z=2.5, MAG=20.161157608032227, fobs=0.6399906873703003, Warning: 7977 NaN values in target flux replaced with floor value
[2025-07-10 16:59:44] Target: MgIIGreen_96.2731m38.5255, z=2.5, MAG=20.161157608032227, fobs=0.6399906873703003, Warning: 7977 NaN values in noise flux replaced with floor value
[2025-07-10 16:59:52] Target: MgIIGreen_105.154m27.9957, z=1.2492742538452148, MAG=17.418058395385742, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:59:52] Target: MgIIGreen_105.154m27.9957, z=1.2492742538452148, MAG=17.418058395385742, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:00:24] Target: MgIIGreen_127.0423m19.98, z=1.0470000505447388, MAG=19.6002254486084, fobs=0.08591437339782715, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:00:24] Target: MgIIGreen_127.0423m19.98, z=1.0470000505447388, MAG=19.6002254486084, fobs=0.08591437339782715, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:00:31] Target: MgIIGreen_125.763m12.5812, z=1.3655452728271484, MAG=19.91387176513672, fobs=0.04188556224107742, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:00:31] Target: MgIIGreen_125.763m12.5812, z=1.3655452728271484, MAG=19.91387176513672, fobs=0.04188556224107742, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:00:33] Target: MgIIGreen_131.6784m15.9942, z=1.3419336080551147, MAG=19.356855392456055, fobs=0.019730843603610992, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:00:33] Target: MgIIGreen_131.6784m15.9942, z=1.3419336080551147, MAG=19.356855392456055, fobs=0.019730843603610992, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:00:36] Target: MgIIGreen_139.7029m11.1933, z=2.393482208251953, MAG=20.445343017578125, fobs=0.6967583298683167, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:00:36] Target: MgIIGreen_139.7029m11.1933, z=2.393482208251953, MAG=20.445343017578125, fobs=0.6967583298683167, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:00:37] Target: MgIIGreen_142.1118m10.589, z=1.4134790897369385, MAG=18.578548431396484, fobs=0.40502843260765076, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:00:37] Target: MgIIGreen_142.1118m10.589, z=1.4134790897369385, MAG=18.578548431396484, fobs=0.40502843260765076, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:00:38] Target: MgIIGreen_139.196m9.8162, z=2.444153070449829, MAG=20.44388198852539, fobs=1.0624512434005737, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:00:38] Target: MgIIGreen_139.196m9.8162, z=2.444153070449829, MAG=20.44388198852539, fobs=1.0624512434005737, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:01:11] Target: MgIIGreen_269.5581m50.7684, z=1.4252140522003174, MAG=20.372785568237305, fobs=0.6605777144432068, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:01:11] Target: MgIIGreen_269.5581m50.7684, z=1.4252140522003174, MAG=20.372785568237305, fobs=0.6605777144432068, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:01:27] Target: MgIIGreen_203.6963m40.6055, z=1.7395212650299072, MAG=20.024866104125977, fobs=0.06081334874033928, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:01:27] Target: MgIIGreen_203.6963m40.6055, z=1.7395212650299072, MAG=20.024866104125977, fobs=0.06081334874033928, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:01:35] Target: MgIIGreen_191.1402m44.9118, z=1.2160500288009644, MAG=19.46271324157715, fobs=0.22569768130779266, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:01:35] Target: MgIIGreen_191.1402m44.9118, z=1.2160500288009644, MAG=19.46271324157715, fobs=0.22569768130779266, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:01:51] Target: MgIIGreen_202.2446m36.5345, z=1.121000051498413, MAG=20.4282169342041, fobs=0.3955993354320526, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:01:51] Target: MgIIGreen_202.2446m36.5345, z=1.121000051498413, MAG=20.4282169342041, fobs=0.3955993354320526, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:06] Target: MgIIGreen_204.2137m23.8163, z=1.4641971588134766, MAG=20.3546085357666, fobs=1.1718332767486572, Warning: 1265 NaN values in target flux replaced with floor value
[2025-07-10 17:02:06] Target: MgIIGreen_204.2137m23.8163, z=1.4641971588134766, MAG=20.3546085357666, fobs=1.1718332767486572, Warning: 1265 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:09] Target: MgIIGreen_202.887m20.2103, z=1.0858999490737915, MAG=20.31917953491211, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 17:02:09] Target: MgIIGreen_202.887m20.2103, z=1.0858999490737915, MAG=20.31917953491211, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 17:02:12] Target: MgIIGreen_220.8762m35.0639, z=1.5219999551773071, MAG=19.843318939208984, fobs=1.2906018495559692, Warning: 18018 NaN values in target flux replaced with floor value
